0,2024-09-05 13:20:06.333348," Retail People Business Partner job in  Washington,   D.C.  at Apple, Inc. | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/8750282/Retail-People-Business-Partner-D-C-Washington
1,2024-09-05 13:20:06.333348," Psychiatry Account Manager - Washington North, DC job in  Washington,   D.C.  at Lundbeck | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/8602549/Psychiatry-Account-Manager-Washington-North-Dc-D-C-Washington
2,2024-09-05 13:20:06.333348," Lead Government Accounting and Compliance Analyst job in   D.C.  at Saab, Inc. | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/9048065/Lead-Government-Accounting-Compliance-Analyst-D-C
3,2024-09-05 13:20:06.333348," Field Service Engineer I job in   D.C.  at Cytek Biosciences, Inc. | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/9022708/Field-Service-Engineer-I-D-C
4,2024-09-05 13:20:06.333348," Sales Engineer Manager, Federal Civilian job in   D.C.  at Snowflake | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/8964243/Sales-Engineer-Manager-Federal-Civilian-D-C
5,2024-09-05 13:20:06.333348," Senior District Manager, Federal Civilian job in   D.C.  at Snowflake | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/8964072/Senior-District-Manager-Federal-Civilian-D-C
6,2024-09-05 13:20:06.333348, Senior Sales Engineer job in   D.C.  at Snowflake | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/8962593/Senior-Sales-Engineer-D-C
7,2024-09-05 13:20:06.333348, Sales Engineer job in   D.C.  at Snowflake | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/8961493/Sales-Engineer-D-C
8,2024-09-05 13:20:06.333348," Regional Sales Manager, Federal Government - DC Metro job in   D.C.  at EBSCO Industries Inc. | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/8915241/Regional-Sales-Manager-Federal-Government-Dc-Metro-D-C
