0,2024-09-27 13:22:15.754618, Senior Manager- Field Services (East Coast) job in   D.C.  at  Cencora  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/9471535/Senior-Manager-Field-Services-East-Coast-D-C
1,2024-09-27 13:22:15.754618," Software Engineer (Salesforce) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/8861178/Software-Engineer-Salesforce-D-C-Washington
2,2024-09-27 13:22:15.754618, Product Marketing Manager job in   D.C.  at  ZOLL Cardiac Management Solutions  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/8956222/Product-Marketing-Manager-D-C
3,2024-09-27 13:22:15.754618," Senior District Manager, Federal Civilian job in   D.C.  at  Snowflake  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/8964072/Senior-District-Manager-Federal-Civilian-D-C
4,2024-09-27 13:22:15.754618," Sales Engineer Manager, Federal Civilian job in   D.C.  at  Snowflake  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/8964243/Sales-Engineer-Manager-Federal-Civilian-D-C
5,2024-09-27 13:22:15.754618," Sr. Software Engineer (Backend) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/9444432/Sr-Software-Engineer-Backend-D-C-Washington
6,2024-09-27 13:22:15.754618, Manager Critical Infrastructure job in   D.C.  at  Lumen Technologies  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/9248676/Manager-Critical-Infrastructure-D-C
7,2024-09-27 13:22:15.754618," Territory Account Manager job in  Washington,   D.C.  at  Syneos Health/ inVentiv Health Commercial LLC  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/9387562/Territory-Account-Manager-D-C-Washington
8,2024-09-27 13:22:15.754618," Field Service Engineer, Washington, D.C. job in   D.C.  at  10x Genomics Inc  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/8147849/Field-Service-Engineer-Washington-D-C-D-C
9,2024-09-27 13:22:15.754618," Partner Business Manager, DoD Channels job in   D.C.  at  Zscaler, Inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/9358364/Partner-Business-Manager-Dod-Channels-D-C
