0,2024-10-25 13:22:06.014748, .NET Software Engineer III (Remote) job in   D.C.  at  AVAILITY  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/9951810/Net-Software-Engineer-Iii-Remote-D-C
1,2024-10-25 13:22:06.014748," Training and Compliance Manager, Customer Operations job in   D.C.  at  Incora  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/9882874/Training-Compliance-Manager-Customer-Operations-D-C
2,2024-10-25 13:22:06.014748," Manager/Senior Manager, Sales - Central/East job in   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/9771191/Manager-Senior-Manager-Sales-Central-East-D-C
3,2024-10-25 13:22:06.014748," Analyst, Analyst Relations job in  Washington,   D.C.  at  Forrester Research, Inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/9581656/Analyst-Analyst-Relations-D-C-Washington
4,2024-10-25 13:22:06.014748," Business Development Analyst job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/8861166/Business-Development-Analyst-D-C-Washington
5,2024-10-25 13:22:06.014748," Software Engineer (Java) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/8861187/Software-Engineer-Java-D-C-Washington
6,2024-10-25 13:22:06.014748," Sr. Sales Manager (Global Starlink Enterprise Sales) - North America job in  Washington,   D.C.  at  SpaceX  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/8441229/Sr-Sales-Manager-Global-Starlink-Enterprise-Sales-North-America-D-C-Washington
7,2024-10-25 13:22:06.014748," Senior District Manager, Federal Civilian job in   D.C.  at  Snowflake  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/9883472/Senior-District-Manager-Federal-Civilian-D-C
8,2024-10-25 13:22:06.014748, Product Marketing Manager job in   D.C.  at  ZOLL Cardiac Management Solutions  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/8956222/Product-Marketing-Manager-D-C
