0,2024-11-19 13:25:03.235959, Programmer Analyst-II (remote) job in   D.C.  at  Cencora  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/10318291/Programmer-Analyst-Ii-Remote-D-C
1,2024-11-19 13:25:03.235959, .NET Software Engineer III (Remote) job in   D.C.  at  AVAILITY  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/9714343/Net-Software-Engineer-Iii-Remote-D-C
2,2024-11-19 13:25:03.235959," Senior Sales Engineer - Federal job in   D.C.  at  Zscaler, Inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/10316475/Senior-Sales-Engineer-Federal-D-C
3,2024-11-19 13:25:03.235959," Principal Software Engineer - FHIR job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/10315369/Principal-Software-Engineer-Fhir-D-C-Washington
4,2024-11-19 13:25:03.235959," Sr. Sales Manager (Global Starlink Enterprise Sales) - North America job in  Washington,   D.C.  at  SpaceX  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/8441229/Sr-Sales-Manager-Global-Starlink-Enterprise-Sales-North-America-D-C-Washington
5,2024-11-19 13:25:03.235959, Senior Data Scientist job in   D.C.  at  Udemy  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/10297380/Senior-Data-Scientist-D-C
6,2024-11-19 13:25:03.235959," Sr. Software Engineer (Backend) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/9444432/Sr-Software-Engineer-Backend-D-C-Washington
7,2024-11-19 13:25:03.235959," Product Manager job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/9237720/Product-Manager-D-C-Washington
8,2024-11-19 13:25:03.235959," Principal Engineer, DevOps job in   D.C.  at  Sony Corporation of America  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/10242766/Principal-Engineer-Devops-D-C
