0,2025-11-05 13:29:45.215301, Sr. Policy Analyst job in   D.C.  at  ZERO TO THREE  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/14324907/Sr-Policy-Analyst-D-C
1,2025-11-05 13:29:45.215301, Account Manager II - RE Expansion job in   D.C.  at  Lumen Technologies  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/14478949/Account-Manager-Ii-Re-Expansion-D-C
2,2025-11-05 13:29:45.215301, Principal Engineer job in   D.C.  at  Performance Review Institute (PRI)  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/14503246/Principal-Engineer-Specialist-D-C
3,2025-11-05 13:29:45.215301," Business Services and Operations Specialist job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/14678199/Business-Services-Operations-Specialist-D-C-Washington
4,2025-11-05 13:29:45.215301," Manager/Senior Manager, Sales Leadership job in   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/13381105/Manager-Senior-Manager-Sales-Leadership-D-C
5,2025-11-05 13:29:45.215301," Business Development Executive, Supply Chain, LE job in   D.C.  at  Gartner  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/10932316/Business-Development-Executive-Supply-Chain-Le-D-C
6,2025-11-05 13:29:45.215301, Project Manager (eCOA) - Clinical Surveillance & Training - Remote Based job in   D.C.  at  Syneos Health/ inVentiv Health Commercial LLC  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/14665893/Cst-Project-Manager-Ecoa-Remote-Based-D-C
7,2025-11-05 13:29:45.215301," Sr. Software Engineer (AI) job in  Washington,   D.C.  at  Nava Public Benefit Corp  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/14660499/Sr-Software-Engineer-Ai-D-C-Washington
8,2025-11-05 13:29:45.215301," Customer Success Manager (TS/SCI) job in   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/14033084/Customer-Success-Manager-Ts-Sci-Fsp-D-C
9,2025-11-05 13:29:45.215301," Customer Success Manager (TS/SCI) job in  Washington,   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/14033080/Customer-Success-Manager-Ts-Sci-Fsp-D-C-Washington
10,2025-11-05 13:29:45.215301," Dealer.com Performance Manager job in  Washington,   D.C.  at  Cox  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/14604342/Dealer-Com-Performance-Manager-D-C-Washington
11,2025-11-05 13:29:45.215301," Agentic Data Specialist (Multiple Levels) job in  Washington,   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/13857562/Agentic-Integration-Specialist-Multiple-Levels-D-C-Washington
12,2025-11-05 13:29:45.215301," Event Marketing Manager job in  Washington,   D.C.  at  Skill  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/14642964/Event-Marketing-Manager-D-C-Washington
13,2025-11-05 13:29:45.215301," Senior Field Marketing Manager job in  Washington,   D.C.  at  DocuSign  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/14635141/Senior-Field-Marketing-Manager-D-C-Washington
