0,2026-03-31 14:25:09.844788, Business Process Manager job in   D.C.  at  ABB Inc.  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/16327212/Business-Process-Manager-D-C
1,2026-03-31 14:25:09.844788, Senior Site Contracts Manager (Sponsor Dedicated /Remote - US Based) job in   D.C.  at  Syneos Health/ inVentiv Health Commercial LLC  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/16326876/Senior-Site-Contracts-Manager-Sponsor-Dedicated-Remote-Us-Based-D-C
2,2026-03-31 14:25:09.844788, Site Contracts Manager (Sponsor Dedicated /Remote - US Based) job in   D.C.  at  Syneos Health/ inVentiv Health Commercial LLC  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/16326795/Site-Contracts-Manager-Sponsor-Dedicated-Remote-Us-Based-D-C
3,2026-03-31 14:25:09.844788," Manager, Government Procurement & Process Strategist job in  Washington,   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/16287449/Manager-Government-Procurement-Process-Strategist-D-C-Washington
4,2026-03-31 14:25:09.844788," Manager, Government Procurement & Process Strategist job in   D.C.  at  salesforce.com, inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/16287409/Manager-Government-Procurement-Process-Strategist-D-C
