0,2026-08-12 14:18:37.227180," Sr. Manager, AI Lead - Semantic Layer - Remote job in   D.C.  at  CSAA  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/17921225/Sr-Manager-Ai-Lead-Semantic-Layer-Remote-D-C
1,2026-08-12 14:18:37.227180," Global Key Account Manager - Healthcare Packaging job in   D.C.  at  Amcor Flexibles, LLC  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/17534298/Global-Account-Manager-D-C
2,2026-08-12 14:18:37.227180, Global Product Manager - Transformers job in   D.C.  at  ABB Inc.  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/17208535/Global-Product-Manager-Transformers-D-C
3,2026-08-12 14:18:37.227180, Digital Pathology Field Service Engineer job in   D.C.  at  TD SYNNEX  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/17196403/Digital-Pathology-Field-Service-Engineer-D-C
4,2026-08-12 14:18:37.227180, Information System & Data Management Director job in   D.C.  at  Chemonics International Inc  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/17836288/Information-System-Data-Management-Director-D-C
5,2026-08-12 14:18:37.227180," Construction Project Manager (Oversight) job in  Washington,   D.C.  at  Brown and Caldwell  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/16799402/Deputy-Delivery-Manager-Owners-Advisory-D-C-Washington
6,2026-08-12 14:18:37.227180," Manager, Injection Systems - Equipment & Process Performance job in   D.C.  at  Amcor Rigid Packaging  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/16790575/Manager-Injection-Systems-Equipment-Process-Performance-D-C
7,2026-08-12 14:18:37.227180, Group Account Manager job in   D.C.  at  ABB Inc.  | Search Jobs Nearby or Remote Jobs ,https://www.diversityjobs.com/career/17822224/Group-Account-Manager-D-C
8,2026-08-12 14:18:37.227180," Local Division Manager IEC Motors, North America job in   D.C.  at  ABB Inc.  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/17813607/Local-Division-Manager-Iec-Motors-North-America-D-C
9,2026-08-12 14:18:37.227180," Actuarial Manager, Commercial Auto Pricing (Mobility) - Remote job in   D.C.  at  CSAA  | Search Jobs Nearby or Remote Jobs ",https://www.diversityjobs.com/career/17811566/Actuarial-Manager-Commercial-Auto-Pricing-Mobility-Remote-D-C
